team,symbol,trade_type,entry_date,exit_date,holding_days,qty,entry_price,exit_price,total_pl_usd,pct_return,trade_result,pct_portfolio,risk_level,hold_type
Tax Evasion Club JK IRS,DECK,Long,2025-05-09,2025-05-28,19,188,125.43,108.01,-3274.96,-13.89,Negative,2.3581,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,GPCR,Long,2025-05-09,2025-05-28,19,919,26.65,23.89,-2536.44,-10.36,Negative,2.4491,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,CRWD,Long,2025-05-09,2025-06-04,26,58,418.95,454.75,2076.4,8.55,Positive,2.4299,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,AMC,Long,2025-05-09,2025-06-04,26,9690,2.74,3.31,5523.3,20.8,Positive,2.6551,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,RBLX,Long,2025-05-09,2025-06-04,26,348,70.44,89.61,6671.16,27.21,Positive,2.4513,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,DASH,Long,2025-05-09,2025-06-11,33,130,183.19,213.83,3983.2,16.73,Positive,2.3815,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,LCUT,Long,2025-05-21,2025-06-11,21,7500,3.16,4.26,8250.0,34.81,Positive,2.37,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,SHOP,Long,2025-05-09,2025-06-11,33,270,94.47,111.63,4633.2,18.16,Positive,2.5507,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,SEZL,Long,2025-05-21,2025-06-20,30,200,98.0,146.57,9714.0,49.56,Positive,1.96,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,LULU,Long,2025-06-04,2025-06-25,21,90,333.53,234.52,-8910.9,-29.69,Negative,3.0018,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,GOOG,Long,2025-05-09,2025-06-25,47,150,155.59,168.65,1959.0,8.39,Positive,2.3338,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,TGT,Long,2025-05-09,2025-06-25,47,260,97.49,97.5,2.6,0.01,Positive,2.5347,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,DAL,Long,2025-05-09,2025-07-09,61,504,48.83,51.16,1174.32,4.77,Positive,2.461,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,FUN,Long,2025-05-09,2025-07-09,61,700,34.58,31.62,-2072.0,-8.56,Negative,2.4206,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,SEZL,Long,2025-05-21,2025-07-09,49,54,98.0,168.25,3793.5,71.68,Positive,0.5292,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,DG,Long,2025-05-28,2025-07-09,42,379,106.5884,112.5,2240.51,5.55,Positive,4.0397,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,SOUN,Long,2025-05-09,2025-07-16,68,2448,9.72,11.53,4430.88,18.62,Positive,2.3795,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,MDLZ,Long,2025-05-09,2025-07-16,68,337,66.86,66.74,-40.44,-0.18,Negative,2.2532,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,BUD,Long,2025-05-09,2025-07-23,75,347,67.21,69.42,766.87,3.29,Positive,2.3322,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,COOK,Long,2025-06-11,2025-07-23,42,15666,1.9,1.98,1253.28,4.21,Positive,2.9765,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,META,Long,2025-05-09,2025-07-24,82,41,603.55,714.8,4561.25,18.43,Positive,2.4746,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,META,Long,2025-06-25,2025-07-24,35,35,713.32,714.8,51.8,0.21,Positive,2.4966,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,PLTR,Long,2025-05-09,2025-07-24,82,207,119.11,154.86,7400.25,30.01,Positive,2.4656,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,PLTR,Long,2025-05-09,2025-07-24,82,210,119.11,154.86,7507.5,30.01,Positive,2.5013,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,AMZN,Long,2025-05-09,2025-07-24,82,133,193.38,232.23,5167.05,20.09,Positive,2.572,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,CYTK,Long,2025-05-09,2025-07-24,82,800,32.35,37.31,3968.0,15.33,Positive,2.588,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,GOOG,Long,2025-07-23,2025-07-24,7,259,192.36,193.2,217.56,0.44,Positive,4.9821,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,UAL,Long,2025-05-09,2025-07-24,82,292,80.08,89.73,2817.8,12.05,Positive,2.3383,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,GME,Long,2025-05-09,2025-07-24,82,880,26.8,23.53,-2877.6,-12.2,Negative,2.3584,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,NVS,Long,2025-05-09,2025-07-24,82,221,109.4,117.46,1781.26,7.37,Positive,2.4177,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,SPCE,Long,2025-05-09,2025-07-24,82,7862,3.17,4.32,9041.3,36.28,Positive,2.4923,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,MSTR,Long,2025-05-09,2025-07-24,82,61,419.71,414.92,-292.19,-1.14,Negative,2.5602,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,WMT,Long,2025-05-09,2025-07-24,82,50,96.86,96.6,-13.0,-0.27,Negative,0.4843,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,TSLA,Long,2025-05-09,2025-07-24,82,88,290.19,305.3,1329.68,5.21,Positive,2.5537,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,BP,Long,2025-05-09,2025-07-24,82,889,29.39,32.13,2435.86,9.32,Positive,2.6128,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,EBAY,Long,2025-05-09,2025-07-24,82,357,70.5,82.45,4266.15,16.95,Positive,2.5168,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,NVDA,Long,2025-05-09,2025-07-24,82,227,117.35,173.74,12800.53,48.05,Positive,2.6638,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,NVDA,Long,2025-06-11,2025-07-24,49,456,144.61,173.74,13283.28,20.14,Positive,6.5942,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,NVDA,Long,2025-07-09,2025-07-24,21,299,161.19,173.74,3752.45,7.79,Positive,4.8196,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,PFE,Long,2025-05-09,2025-07-24,82,1101,22.5,25.35,3137.85,12.67,Positive,2.4772,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,BA,Long,2025-05-09,2025-07-24,82,127,193.6,231.27,4784.09,19.46,Positive,2.4587,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,LMT,Long,2025-05-09,2025-07-24,82,55,476.39,420.55,-3071.2,-11.72,Negative,2.6201,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,HLT,Long,2025-05-09,2025-07-24,82,94,240.76,267.57,2520.14,11.14,Positive,2.2631,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,UBER,Long,2025-05-09,2025-07-24,82,303,82.81,90.87,2442.18,9.73,Positive,2.5091,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,RTX,Long,2025-05-09,2025-07-24,82,191,128.81,155.22,5044.31,20.5,Positive,2.4603,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,MSFT,Long,2025-05-09,2025-07-24,82,58,440.28,510.88,4094.8,16.04,Positive,2.5536,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,COST,Long,2025-05-09,2025-07-24,82,15,1004.61,933.8,-1062.15,-7.05,Negative,1.5069,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,TM,Long,2025-05-09,2025-07-24,82,133,186.59,191.66,674.31,2.72,Positive,2.4816,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,NTDOY,Long,2025-05-09,2025-07-24,82,1200,20.47,22.27,2160.0,8.79,Positive,2.4564,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,COLM,Long,2025-05-21,2025-07-24,70,378,65.48,60.44,-1905.12,-7.7,Negative,2.4751,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,LCUT,Long,2025-05-21,2025-07-24,70,418,3.16,4.72,652.08,49.37,Positive,0.1321,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,V,Long,2025-05-28,2025-07-24,63,62,359.51,353.97,-343.48,-1.54,Negative,2.229,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,ELF,Long,2025-05-28,2025-07-24,63,33,91.45,119.22,916.41,30.37,Positive,0.3018,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,HPE,Long,2025-06-04,2025-07-24,56,905,19.17,20.51,1212.7,6.99,Positive,1.7349,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,HPE,Long,2025-06-04,2025-07-24,56,905,19.17,20.51,1212.7,6.99,Positive,1.7349,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,COIN,Long,2025-06-20,2025-07-24,40,95,303.38,396.7,8865.4,30.76,Positive,2.8821,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,NOG,Long,2025-06-25,2025-07-24,35,940,29.27,28.74,-498.2,-1.81,Negative,2.7514,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,NVAX,Long,2025-07-09,2025-07-24,21,8503,7.16,7.64,4081.44,6.7,Positive,6.0881,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,SMCI,Long,2025-07-16,2025-07-24,14,599,53.05,52.52,-317.47,-1.0,Negative,3.1777,Low-Risk,Long-Hold
Tax Evasion Club JK IRS,JPM,Long,2025-07-16,2025-07-24,14,121,288.38,296.55,988.57,2.83,Positive,3.4894,Low-Risk,Long-Hold
Jared Butler,GME,Short,2025-05-22,2025-05-22,0,15000,28.49,29.35,-12900.0,-3.02,Negative,42.735,High-Risk,Short-Hold
Jared Butler,RGC,Short,2025-05-22,2025-05-28,6,270,455.0,500.0,-12150.0,-9.89,Negative,12.285,High-Risk,Long-Hold
Jared Butler,RGTX,Long,2025-05-22,2025-05-28,6,2000,41.47,46.91,10880.0,13.12,Positive,8.294,High-Risk,Long-Hold
Jared Butler,NVDL,Short,2025-05-28,2025-05-29,1,1500,52.72,57.9,-7770.0,-9.83,Negative,7.908,Low-Risk,Short-Hold
Jared Butler,LTCN,Long,2025-05-22,2025-06-02,11,384906,7.79,6.89,-346415.4,-11.55,Negative,299.8418,High-Risk,Long-Hold
Jared Butler,INTU,Long,2025-05-23,2025-06-02,10,75,719.67,755.71,2703.0,5.01,Positive,5.3975,Low-Risk,Long-Hold
Jared Butler,SOFX,Long,2025-05-22,2025-06-02,11,20000,10.9,11.25,7000.0,3.21,Positive,21.8,High-Risk,Long-Hold
Jared Butler,HIMZ,Long,2025-05-22,2025-06-03,12,2025,36.13,48.02,24077.25,32.91,Positive,7.3163,Low-Risk,Long-Hold
Jared Butler,QBTX,Short,2025-05-22,2025-06-03,12,600,127.3,103.82,14088.0,18.44,Positive,7.638,Low-Risk,Long-Hold
Jared Butler,OKLO,Short,2025-05-28,2025-06-16,19,650,53.5,67.01,-8781.5,-25.25,Negative,3.4775,Low-Risk,Long-Hold
Jared Butler,SOXL,Long,2025-05-22,2025-06-16,25,13300,16.79,20.83,53732.0,24.06,Positive,22.3307,High-Risk,Long-Hold
Jared Butler,RGC,Long,2025-06-16,2025-06-16,0,2000,63.01,43.14,-39740.0,-31.53,Negative,12.602,High-Risk,Short-Hold
Jared Butler,SOXL,Long,2025-05-22,2025-06-18,27,1700,16.79,21.72,8381.0,29.36,Positive,2.8543,Low-Risk,Long-Hold
Jared Butler,CONL,Long,2025-05-22,2025-06-18,27,7000,28.5843,25.29,-23060.0,-11.52,Negative,20.009,High-Risk,Long-Hold
Jared Butler,HOOX,Long,2025-06-04,2025-06-18,14,1000,55.41,58.27,2860.0,5.16,Positive,5.541,Low-Risk,Long-Hold
Jared Butler,BITX,Long,2025-05-29,2025-06-18,20,21900,56.284,51.22,-110902.0,-9.0,Negative,123.262,High-Risk,Long-Hold
Jared Butler,SHOP,Long,2025-05-22,2025-06-18,27,1000,103.9,106.5,2600.0,2.5,Positive,10.39,High-Risk,Long-Hold
Jared Butler,AMDL,Long,2025-05-22,2025-06-18,27,25000,5.49,6.96,36750.0,26.78,Positive,13.725,High-Risk,Long-Hold
Jared Butler,RGC,Short,2025-06-18,2025-06-23,5,20000,50.066,22.0,561320.02,56.06,Positive,100.132,High-Risk,Short-Hold
Jared Butler,CRCL,Short,2025-06-20,2025-06-23,3,555,236.79,264.28,-15256.95,-11.61,Negative,13.1418,High-Risk,Short-Hold
Jared Butler,RGC,Short,2025-06-18,2025-06-24,6,1516,54.1,22.64,47693.36,58.15,Positive,8.2016,High-Risk,Long-Hold
Jared Butler,BITX,Long,2025-06-20,2025-06-27,7,29529,50.3961,53.23,83681.53,5.62,Positive,148.8147,High-Risk,Long-Hold
Jared Butler,CONL,Long,2025-06-20,2025-06-27,7,6650,35.4649,49.46,93067.5,39.46,Positive,23.5842,High-Risk,Long-Hold
Jared Butler,PTIR,Short,2025-06-27,2025-06-27,0,800,298.12,302.69,-3656.0,-1.53,Negative,23.8496,High-Risk,Short-Hold
Jared Butler,SOXL,Long,2025-06-25,2025-06-27,2,8000,24.2825,24.5,1740.0,0.9,Positive,19.426,High-Risk,Short-Hold
Jared Butler,AMDL,Long,2025-06-20,2025-07-01,11,70000,7.3,8.0,49000.0,9.59,Positive,51.1,High-Risk,Long-Hold
Jared Butler,ARM,Long,2025-06-20,2025-07-02,12,300,145.45,153.0,2265.0,5.19,Positive,4.3635,Low-Risk,Long-Hold
Jared Butler,RGC,Short,2025-06-27,2025-07-02,5,6500,19.1415,11.0,52920.0,42.53,Positive,12.442,High-Risk,Short-Hold
Jared Butler,SMCX,Long,2025-06-25,2025-07-07,12,500,39.2,43.45,2125.0,10.84,Positive,1.96,Low-Risk,Long-Hold
Jared Butler,WTAI,Long,2025-06-25,2025-07-09,14,1000,24.21,24.71,500.0,2.07,Positive,2.421,Low-Risk,Long-Hold
Jared Butler,HOOD,Short,2025-06-27,2025-07-09,12,500,83.47,93.75,-5140.0,-12.32,Negative,4.1735,Low-Risk,Long-Hold
Jared Butler,CYBR,Long,2025-06-25,2025-07-10,15,200,399.5,387.55,-2390.0,-2.99,Negative,7.99,Low-Risk,Long-Hold
Jared Butler,RCKT,Short,2025-06-20,2025-07-10,20,13333,2.75,3.18,-5733.19,-15.64,Negative,3.6666,Low-Risk,Long-Hold
Jared Butler,XFOR,Short,2025-07-14,2025-07-14,0,100000,1.5811,1.46,12109.6,7.66,Positive,15.811,High-Risk,Short-Hold
Jared Butler,XFOR,Short,2025-07-14,2025-07-14,0,11110,1.43,1.46,-333.3,-2.1,Negative,1.5887,Low-Risk,Short-Hold
Jared Butler,RGC,Short,2025-07-07,2025-07-15,8,9550,18.2267,15.0,30815.0,17.7,Positive,17.4065,High-Risk,Long-Hold
Jared Butler,CC,Long,2025-07-09,2025-07-16,7,10001,13.82,12.93,-8900.89,-6.44,Negative,13.8214,High-Risk,Long-Hold
Jared Butler,RGC,Short,2025-07-16,2025-07-16,0,10000,14.58,15.07,-4900.0,-3.36,Negative,14.58,High-Risk,Short-Hold
Jared Butler,CRM,Long,2025-07-03,2025-07-21,18,1900,265.4575,263.83,-3092.28,-0.61,Negative,50.4369,High-Risk,Long-Hold
Jared Butler,BBAI,Long,2025-06-25,2025-07-21,26,8000,5.81,7.52,13680.0,29.43,Positive,4.648,Low-Risk,Long-Hold
Jared Butler,NOW,Long,2025-07-14,2025-07-21,7,150,956.5533,964.21,1148.5,0.8,Positive,14.3483,High-Risk,Long-Hold
Jared Butler,PTIR,Long,2025-06-30,2025-07-21,21,400,298.04,23.92,-109648.0,-91.97,Negative,11.9216,High-Risk,Long-Hold
Jared Butler,NVDL,Long,2025-07-03,2025-07-21,18,3550,70.3454,83.23,45740.5,18.32,Positive,24.9726,High-Risk,Long-Hold
Jared Butler,CONL,Long,2025-07-03,2025-07-21,18,5444,46.4391,66.43,108830.32,43.05,Positive,25.2815,High-Risk,Long-Hold
Jared Butler,SHOP,Long,2025-06-25,2025-07-21,26,1000,113.711,129.02,15309.0,13.46,Positive,11.3711,High-Risk,Long-Hold
Jared Butler,SOUX,Long,2025-07-07,2025-07-21,14,3709,28.2108,29.65,5338.02,5.1,Positive,10.4634,High-Risk,Long-Hold
Jared Butler,AI,Long,2025-06-25,2025-07-21,26,2000,24.22,28.76,9080.0,18.74,Positive,4.844,Low-Risk,Long-Hold
Jared Butler,S,Long,2025-06-25,2025-07-21,26,5000,17.87,20.59,13600.0,15.22,Positive,8.935,High-Risk,Long-Hold
Jared Butler,FN,Long,2025-07-03,2025-07-21,18,559,286.6989,312.57,14461.93,9.02,Positive,16.0265,High-Risk,Long-Hold
Jared Butler,AMDL,Long,2025-07-16,2025-07-21,5,20000,10.13,10.5,7400.0,3.65,Positive,20.26,High-Risk,Short-Hold
Jared Butler,BITX,Long,2025-06-27,2025-07-21,24,36880,54.7189,63.09,308724.44,15.3,Positive,201.8035,High-Risk,Long-Hold
Jared Butler,SOFX,Long,2025-06-27,2025-07-21,24,14255,18.6959,27.19,121083.4,45.43,Positive,26.651,High-Risk,Long-Hold
Jared Butler,OPEN,Short,2025-07-21,2025-07-21,0,900000,4.42,3.12,1170000.0,29.41,Positive,397.8,High-Risk,Short-Hold
Jared Butler,OPEN,Short,2025-07-21,2025-07-21,0,1800000,3.9,3.55,630000.0,8.97,Positive,702.0,High-Risk,Short-Hold
Jared Butler,OPEN,Short,2025-07-21,2025-07-21,0,1400000,2.86,3.07,-294000.0,-7.34,Negative,400.4,High-Risk,Short-Hold
Jared Butler,OPEN,Short,2025-07-21,2025-07-21,0,944450,2.88,3.1,-207779.0,-7.64,Negative,272.0016,High-Risk,Short-Hold
Jared Butler,OPEN,Long,2025-07-21,2025-07-21,0,224215,3.15,3.3,33632.25,4.76,Positive,70.6277,High-Risk,Short-Hold
Jared Butler,BITX,Long,2025-07-23,2025-07-24,1,120000,64.03,65.5,176400.0,2.3,Positive,768.36,High-Risk,Short-Hold
Miles Bice,UNH,Short,2025-05-23,2025-05-23,0,154,296.02,296.27,-38.5,-0.08,Negative,4.5587,Low-Risk,Short-Hold
Miles Bice,URBN,Long,2025-05-23,2025-05-23,0,1030,71.6,72.17,587.1,0.8,Positive,7.3748,Low-Risk,Short-Hold
Miles Bice,GS,Long,2025-05-23,2025-05-23,0,262,585.0,595.22,2677.64,1.75,Positive,15.327,High-Risk,Short-Hold
Miles Bice,GOOGL,Long,2025-05-23,2025-05-23,0,1099,169.11,169.12,10.99,0.01,Positive,18.5852,High-Risk,Short-Hold
Miles Bice,NKE,Long,2025-05-23,2025-05-23,0,1197,59.86,59.93,83.79,0.12,Positive,7.1652,Low-Risk,Short-Hold
Miles Bice,GBTC,Long,2025-05-23,2025-05-27,4,310,86.6,87.14,167.4,0.62,Positive,2.6846,Low-Risk,Short-Hold
Miles Bice,NVDA,Long,2025-05-23,2025-05-27,4,403,131.91,134.15,902.72,1.7,Positive,5.316,Low-Risk,Short-Hold
Miles Bice,AAPL,Long,2025-05-23,2025-05-27,4,30,196.19,198.3,63.3,1.08,Positive,0.5886,Low-Risk,Short-Hold
Miles Bice,X,Long,2025-05-27,2025-05-28,1,622,52.02,53.25,765.06,2.36,Positive,3.2356,Low-Risk,Short-Hold
Miles Bice,META,Long,2025-05-23,2025-05-29,6,214,624.08,644.85,4444.78,3.33,Positive,13.3553,High-Risk,Long-Hold
Miles Bice,INTU,Long,2025-05-27,2025-05-29,2,80,724.51,748.37,1908.8,3.29,Positive,5.7961,Low-Risk,Short-Hold
Miles Bice,SNOW,Long,2025-05-23,2025-05-29,6,559,198.51,202.41,2180.1,1.96,Positive,11.0967,High-Risk,Long-Hold
Miles Bice,TSLA,Long,2025-05-23,2025-05-30,7,412,337.52,355.58,7440.72,5.35,Positive,13.9058,High-Risk,Long-Hold
Miles Bice,AAPL,Short,2025-05-27,2025-05-30,3,360,198.3,198.84,-194.4,-0.27,Negative,7.1388,Low-Risk,Short-Hold
Miles Bice,HOLO,Long,2025-05-28,2025-06-04,7,3683,10.51,5.36,-18967.45,-49.0,Negative,3.8708,Low-Risk,Long-Hold
Miles Bice,HOLO,Short,2025-05-30,2025-06-04,5,20044,6.14,5.36,15634.32,12.7,Positive,12.307,High-Risk,Short-Hold
Miles Bice,ABNB,Long,2025-05-23,2025-06-05,13,1027,125.09,133.5,8637.07,6.72,Positive,12.8467,High-Risk,Long-Hold
Miles Bice,AMZN,Long,2025-05-23,2025-06-05,13,366,198.9,209.5,3879.6,5.33,Positive,7.2797,Low-Risk,Long-Hold
Miles Bice,BBY,Long,2025-05-29,2025-06-05,7,981,65.22,69.56,4257.54,6.65,Positive,6.3981,Low-Risk,Long-Hold
Miles Bice,NVDA,Long,2025-05-29,2025-06-05,7,880,140.48,142.15,1469.6,1.19,Positive,12.3622,High-Risk,Long-Hold
Miles Bice,CRM,Long,2025-05-29,2025-06-05,7,400,259.81,267.22,2964.0,2.85,Positive,10.3924,High-Risk,Long-Hold
Miles Bice,HOOD,Long,2025-06-05,2025-06-05,0,1882,76.41,75.84,-1072.74,-0.75,Negative,14.3804,High-Risk,Short-Hold
Miles Bice,HOOD,Short,2025-06-05,2025-06-05,0,1951,75.76,73.94,3550.82,2.4,Positive,14.7808,High-Risk,Short-Hold
Miles Bice,CLNN,Long,2025-06-05,2025-06-05,0,31980,4.15,4.19,1279.2,0.96,Positive,13.2717,High-Risk,Short-Hold
Miles Bice,CRCL,Long,2025-06-05,2025-06-06,1,2538,84.04,111.54,69795.0,32.72,Positive,21.3294,High-Risk,Short-Hold
Miles Bice,GE,Long,2025-06-05,2025-06-06,1,385,251.81,255.93,1586.2,1.64,Positive,9.6947,High-Risk,Short-Hold
Miles Bice,LUV,Long,2025-06-06,2025-06-09,3,3033,33.03,33.6,1728.81,1.73,Positive,10.018,High-Risk,Short-Hold
Miles Bice,BTC,Long,2025-06-06,2025-06-09,3,2711,46.32,47.66,3632.74,2.89,Positive,12.5574,High-Risk,Short-Hold
Miles Bice,RDFN,Long,2025-06-10,2025-06-11,1,10285,10.22,10.8,5965.3,5.68,Positive,10.5113,High-Risk,Short-Hold
Miles Bice,AAP,Short,2025-06-10,2025-06-12,2,1467,52.95,51.03,2816.64,3.63,Positive,7.7678,Low-Risk,Short-Hold
Miles Bice,HOOD,Long,2025-06-12,2025-06-12,0,1981,73.53,75.34,3585.61,2.46,Positive,14.5663,High-Risk,Short-Hold
Miles Bice,COIN,Long,2025-05-23,2025-06-13,21,942,262.94,237.45,-24011.58,-9.69,Negative,24.7689,High-Risk,Long-Hold
Miles Bice,KURE,Long,2025-06-12,2025-06-13,1,2954,17.93,17.74,-561.26,-1.06,Negative,5.2965,Low-Risk,Short-Hold
Miles Bice,PLTR,Long,2025-06-12,2025-06-13,1,1079,136.43,138.94,2708.29,1.84,Positive,14.7208,High-Risk,Short-Hold
Miles Bice,BA,Short,2025-06-12,2025-06-13,1,587,203.62,201.05,1508.59,1.26,Positive,11.9525,High-Risk,Short-Hold
Miles Bice,CON,Short,2025-06-13,2025-06-16,3,4935,21.54,21.38,789.6,0.74,Positive,10.63,High-Risk,Short-Hold
Miles Bice,ARKK,Long,2025-06-10,2025-06-16,6,1559,62.72,64.98,3523.34,3.6,Positive,9.778,High-Risk,Long-Hold
Miles Bice,RGC,Long,2025-06-16,2025-06-16,0,3320,45.8,46.78,3253.6,2.14,Positive,15.2056,High-Risk,Short-Hold
Miles Bice,RGC,Long,2025-06-16,2025-06-16,0,3465,48.79,49.11,1108.8,0.66,Positive,16.9057,High-Risk,Short-Hold
Miles Bice,FLEX,Long,2025-06-16,2025-06-17,1,3669,43.95,45.66,6273.99,3.89,Positive,16.1253,High-Risk,Short-Hold
Miles Bice,JPM,Long,2025-06-06,2025-06-18,12,904,266.2,274.35,7367.6,3.06,Positive,24.0645,High-Risk,Long-Hold
Miles Bice,BAC,Long,2025-06-12,2025-06-18,6,2711,44.41,44.79,1030.18,0.86,Positive,12.0396,High-Risk,Long-Hold
Miles Bice,CHYM,Long,2025-06-25,2025-06-25,0,17208,32.7152,32.86,2491.42,0.44,Positive,56.2963,High-Risk,Short-Hold
Miles Bice,ANET,Long,2025-06-25,2025-06-26,1,1240,96.06,99.04,3695.2,3.1,Positive,11.9114,High-Risk,Short-Hold
Miles Bice,BA,Long,2025-06-25,2025-06-26,1,1950,199.8048,203.96,8102.66,2.08,Positive,38.9619,High-Risk,Short-Hold
Miles Bice,IONQ,Long,2025-05-23,2025-06-30,38,2079,41.91,42.85,1954.26,2.24,Positive,8.7131,High-Risk,Long-Hold
Miles Bice,DINO,Long,2025-06-26,2025-07-01,5,5813,41.73,41.42,-1802.03,-0.74,Negative,24.2576,High-Risk,Short-Hold
Miles Bice,HNGE,Short,2025-06-20,2025-07-07,17,14960,41.9045,41.55,5303.68,0.85,Positive,62.6892,High-Risk,Long-Hold
Miles Bice,RBLX,Long,2025-07-07,2025-07-16,9,1143,107.2,117.81,12127.23,9.9,Positive,12.253,High-Risk,Long-Hold
Miles Bice,TSLA,Long,2025-07-07,2025-07-16,9,413,294.17,320.16,10733.87,8.84,Positive,12.1492,High-Risk,Long-Hold
Miles Bice,AAPL,Long,2025-07-07,2025-07-23,16,648,209.46,215.05,3622.32,2.67,Positive,13.573,High-Risk,Long-Hold
Miles Bice,VZ,Long,2025-07-07,2025-07-23,16,1804,42.89,42.4,-883.96,-1.14,Negative,7.7374,Low-Risk,Long-Hold
Miles Bice,BAC,Long,2025-07-02,2025-07-24,28,4594,48.24,48.39,689.1,0.31,Positive,22.1615,High-Risk,Long-Hold
Miles Bice,CELH,Long,2025-07-01,2025-07-24,29,2525,47.04,46.31,-1843.25,-1.55,Negative,11.8776,High-Risk,Long-Hold
Miles Bice,F,Long,2025-07-02,2025-07-24,28,11217,11.46,11.26,-2243.4,-1.75,Negative,12.8547,High-Risk,Long-Hold
Miles Bice,MO,Long,2025-07-07,2025-07-24,23,1736,59.77,59.61,-277.76,-0.27,Negative,10.3761,High-Risk,Long-Hold
Miles Bice,DIS,Long,2025-07-08,2025-07-24,22,822,122.44,121.95,-402.78,-0.4,Negative,10.0646,High-Risk,Long-Hold
Eat My Stocks,HNGE,Long,2025-05-22,2025-05-22,0,545,38.01,37.88,-70.85,-0.34,Negative,2.0715,Low-Risk,Short-Hold
Eat My Stocks,HNGE,Short,2025-05-22,2025-05-22,0,539,37.5,37.86,-194.04,-0.96,Negative,2.0213,Low-Risk,Short-Hold
Eat My Stocks,UNH,Long,2025-05-08,2025-05-29,21,50,390.0,296.88,-4656.0,-23.88,Negative,1.95,Low-Risk,Long-Hold
Eat My Stocks,XOM,Long,2025-05-15,2025-06-05,21,115,106.3,102.97,-382.95,-3.13,Negative,1.2224,Low-Risk,Long-Hold
Eat My Stocks,SWK,Long,2025-05-15,2025-06-05,21,350,71.01,65.75,-1841.0,-7.41,Negative,2.4853,Low-Risk,Long-Hold
Eat My Stocks,RGTI,Long,2025-05-29,2025-06-12,14,2100,14.42,12.65,-3717.0,-12.27,Negative,3.0282,Low-Risk,Long-Hold
Eat My Stocks,HD,Long,2025-05-08,2025-06-12,35,58,363.64,361.06,-149.64,-0.71,Negative,2.1091,Low-Risk,Long-Hold
Eat My Stocks,QUBT,Short,2025-06-17,2025-06-18,1,2500,19.89,19.18,1775.0,3.57,Positive,4.9725,Low-Risk,Short-Hold
Eat My Stocks,RGC,Short,2025-06-18,2025-06-23,5,900,60.01,30.0,27009.0,50.01,Positive,5.4009,Low-Risk,Short-Hold
